,team,season,years_exp
173,LAC,2020,2.8
174,LAC,2021,3.0898876404494384
175,LAC,2022,2.836734693877551
176,LAC,2023,2.816326530612245
177,LAC,2024,3.0
178,LAC,2025,3.46
179,LV,2020,3.4516129032258065
180,LV,2021,3.946236559139785
181,LV,2022,3.1808510638297873
182,LV,2023,3.366336633663366
183,LV,2024,2.3980582524271843
184,LV,2025,3.0625
185,MIA,2016,2.736111111111111
186,MIA,2017,3.0208333333333335
187,MIA,2018,3.152173913043478
188,MIA,2019,2.392857142857143
189,MIA,2020,2.5280898876404496
190,MIA,2021,3.021276595744681
191,MIA,2022,3.4646464646464645
192,MIA,2023,3.898989898989899
193,MIA,2024,3.7757009345794392
194,MIA,2025,3.4857142857142858
195,MIN,2016,3.3544303797468356
196,MIN,2017,2.595505617977528
197,MIN,2018,2.7111111111111112
198,MIN,2019,2.788235294117647
199,MIN,2020,2.702127659574468
200,MIN,2021,2.9
201,MIN,2022,2.9069767441860463
202,MIN,2023,3.0495049504950495
203,MIN,2024,3.5054945054945055
204,MIN,2025,3.258426966292135
205,NE,2016,3.2567567567567566
206,NE,2017,3.282608695652174
207,NE,2018,3.532608695652174
208,NE,2019,4.083333333333333
209,NE,2020,3.5242718446601944
210,NE,2021,3.9767441860465116
211,NE,2022,3.7032967032967035
212,NE,2023,3.65625
213,NE,2024,2.4210526315789473
214,NE,2025,2.6857142857142855
215,NO,2016,3.9655172413793105
216,NO,2017,3.1346153846153846
217,NO,2018,3.606060606060606
218,NO,2019,3.438775510204082
219,NO,2020,4.063157894736842
220,NO,2021,4.041237113402062
221,NO,2022,3.5445544554455446
222,NO,2023,3.5104166666666665
223,NO,2024,3.269230769230769
224,NO,2025,3.029126213592233
225,NYG,2016,3.3068181818181817
226,NYG,2017,2.6517857142857144
227,NYG,2018,3.031578947368421
228,NYG,2019,2.64
229,NYG,2020,3.2448979591836733
230,NYG,2021,3.2454545454545456
231,NYG,2022,2.9285714285714284
232,NYG,2023,3.323232323232323
233,NYG,2024,3.0
234,NYG,2025,3.320388349514563
235,NYJ,2016,3.1648351648351647
236,NYJ,2017,2.514851485148515
237,NYJ,2018,2.757575757575758
238,NYJ,2019,2.908256880733945
239,NYJ,2020,3.3434343434343434
240,NYJ,2021,2.77
241,NYJ,2022,3.783132530120482
242,NYJ,2023,3.8125
243,NYJ,2024,3.4537037037037037
244,NYJ,2025,2.7766990291262137
245,OAK,2016,2.6103896103896105
246,OAK,2017,2.7011494252873565
247,OAK,2018,3.5346534653465347
248,OAK,2019,2.8645833333333335
249,PHI,2016,3.157303370786517
250,PHI,2017,3.074468085106383
251,PHI,2018,3.1818181818181817
252,PHI,2019,3.191919191919192
253,PHI,2020,3.141304347826087
254,PHI,2021,2.764705882352941
255,PHI,2022,3.3369565217391304
256,PHI,2023,3.6
257,PHI,2024,3.3535353535353534
258,PHI,2025,3.106382978723404
259,PIT,2016,3.1971830985915495
260,PIT,2017,2.988095238095238
261,PIT,2018,2.789473684210526
262,PIT,2019,2.5098039215686274
263,PIT,2020,3.147727272727273
264,PIT,2021,3.0736842105263156
265,PIT,2022,2.943396226415094
266,PIT,2023,3.227722772277228
267,PIT,2024,3.652173913043478
268,PIT,2025,4.04
269,SD,2016,3.161290322580645
270,SEA,2016,2.760869565217391
271,SEA,2017,2.6774193548387095
272,SEA,2018,2.46875
273,SEA,2019,2.8514851485148514
274,SEA,2020,3.563106796116505
275,SEA,2021,3.0689655172413794
276,SEA,2022,3.225225225225225
277,SEA,2023,2.752577319587629
278,SEA,2024,2.6964285714285716
279,SEA,2025,2.6704545454545454
280,SF,2016,3.2837837837837838
281,SF,2017,2.727272727272727
282,SF,2018,2.566666666666667
283,SF,2019,3.24
284,SF,2020,3.72972972972973
285,SF,2021,3.9072164948453607
286,SF,2022,3.9693877551020407
287,SF,2023,3.879120879120879
288,SF,2024,4.078431372549019
289,SF,2025,3.900990099009901
290,TB,2016,3.12
291,TB,2017,2.8529411764705883
292,TB,2018,2.614678899082569
293,TB,2019,2.5841584158415842
294,TB,2020,4.163043478260869
295,TB,2021,4.595505617977528
296,TB,2022,3.873684210526316
297,TB,2023,2.595505617977528
298,TB,2024,2.6666666666666665
299,TB,2025,3.0319148936170213
300,TEN,2016,3.3950617283950617
301,TEN,2017,3.086021505376344
302,TEN,2018,3.0
303,TEN,2019,3.1770833333333335
304,TEN,2020,3.9791666666666665
305,TEN,2021,3.6857142857142855
306,TEN,2022,3.315315315315315
307,TEN,2023,2.8556701030927836
308,TEN,2024,3.1683168316831685
309,TEN,2025,3.191919191919192
310,WAS,2016,3.9
311,WAS,2017,2.7422680412371134
312,WAS,2018,2.8
313,WAS,2019,2.90990990990991
314,WAS,2020,3.3142857142857145
315,WAS,2021,3.3333333333333335
316,WAS,2022,2.914285714285714
317,WAS,2023,2.911764705882353
318,WAS,2024,4.222222222222222
319,WAS,2025,5.2
